ID	LD2169	LD2170	LD2171	LD2243	LD2244	LD2245	LD2162	LD2163	LD2164	LD2213	LD2214	LD2215	LD2166	LD2157	LD2158	LD2223	LD2224	LD2225
P1	12.65805465	12.87667927	12.69369368	12.95231245	12.78896223	13.03386474	12.65841654	12.77802871	12.6714509	12.42566614	12.52472866	12.57566894	12.59447299	12.49214653	12.6174497	12.88467396	13.08494635	12.90950876
P1002	0.937927277	0.605771154	0.731260859	0.843742599	1.507539789	1.579928515	0.557113489	0.273428622	0.502759366	0.327634694	0.561781455	0.325063587	0.286713675	-1.315867549	-0.25100367	0.706220317	0.952079968	0.919972999
P1004	-0.207743861	0.673750957	0.791740054	0.886572711	-0.166145673	1.57184328	-0.104200181	-1.82743763	0.216603439	-0.156392018	-0.423761737	-0.049254464	-0.756920112	-0.342622183	-0.57481398	1.13381612	0.819585548	-0.280074185
P1006	0.782022379	-0.978061299	0.429186105	0.227285564	1.051869621	-0.846484795	1.115662981	0.784983105	1.070744427	1.260584327	1.294569066	0.831929778	1.084801007	0.586997359	0.665528913	-0.920525388	-0.846691345	0.25052992
P101	5.113168434	4.210209954	4.723310734	4.637961408	5.6617654	4.630286292	5.386633833	5.343761817	5.558958786	6.00306332	5.702682465	5.721080363	5.588789326	5.270702427	5.067358507	4.43525863	4.38320058	4.822872229
P1012	1.116567852	1.579482433	1.219184497	1.430205353	1.356516882	1.397346083	0.426081438	-0.057775573	0.757868643	-0.354899152	-0.228643092	-0.236065162	-0.499163839	0.051550087	-1.118320826	1.25751379	1.593872704	1.695944984
P1024	1.420612646	1.417319822	1.22961811	1.128162024	0.604820114	1.137764872	1.479043792	1.325637971	1.438352315	1.306209939	1.549814417	0.171437888	0.957352489	0.985484962	0.306207573	0.48827211	1.063541707	0.590624402
P1037	0.513723039	1.581877997	1.333546092	0.991708009	1.550753073	1.271807192	0.248597095	1.082960564	0.388558877	0.165427446	-0.520030365	1.262451496	0.347352285	1.15019056	0.206025925	0.762909188	1.721580878	1.560179842
P1038	0.16738467	-1.0356888	-0.631346995	-0.961530526	-0.025397683	-1.128276539	0.95038918	0.13825854	0.135029354	0.552575071	1.19429929	0.237109001	1.519155696	1.389627703	1.405627151	-1.152095815	-0.764611728	-0.853887961
P106	4.75074143	5.455946231	5.180235959	5.583271175	5.337711854	5.764364704	5.502380214	6.227036662	5.927260595	5.994495729	5.321133931	6.453725092	5.821066465	5.978548938	5.993184154	4.914538901	4.829290264	4.6779351
P1062	-1.462099665		-1.372271998	-1.599775611	-0.898355311	-3.167562643	-0.401030543	-0.750344613	-0.767600604	0.334456149	0.030686919	-1.376967646	-0.865405419	0.27725469	-0.954686066	-0.742941017	-0.987531699	-0.754794942
P1088	1.106736922	0.733272021	0.946034305	1.236854468	1.717163577	1.115304366	1.049006082	0.443177639	0.781276458	0.676360685	0.087613235	0.888870976	1.360497017	0.801210137	1.422543578	1.179804802	1.261488041	0.711143007
P1090	-0.915238327	-1.407320151	-0.011820439	-0.502437063	-0.940049344	-0.64640419	0.111537194	-0.010411517	0.284018691	0.610577034	0.088169967	-0.347203137	-1.27877789	-0.556073258	-1.320640039	0.155281268	-0.311791015	0.598723481
P1109	1.349084518	1.051492423	0.821064484	1.076807569	0.645578144	0.632397626	0.770442784	-0.018406088	0.412975152	0.224880192	0.666017814	0.178085798	0.681734837	-0.147602878	0.49541611	1.300994235	1.723979367	1.279242013
