ID	LD2169	LD2170	LD2171	LD2243	LD2244	LD2245	LD2162	LD2163	LD2164	LD2213	LD2214	LD2215	LD2166	LD2157	LD2158	LD2223	LD2224	LD2225
P1146	-1.191784209	-0.845419822	-0.876251865	-0.677704344	0.07028542	-0.008339434	-0.019521733	0.093134444	0.173144054	0.25733618	-0.923044908	0.110181881	-0.392928945	0.547033337	-0.122059645	0.509907966	-0.074388123	-0.21094658
P1173	0.495121344	0.797664355	0.916564416	0.728568382	0.762374869	1.089460244	-0.314802356	0.112892739	0.231893352	0.182819128	0.650215292	0.649348738	-0.517774967	0.194265015	0.692046289	0.765810314	1.235949633	0.936768904
P119	5.947345991	6.395395838	6.143304316	6.352723561	5.979574801	6.12958067	5.751015169	5.510926851	5.804733759	5.794952834	5.66548514	5.816285791	5.406109284	5.529280465	4.973722562	6.483799706	6.334429609	6.4561904
P1193	0.631744609	-0.359062621	-0.784291802	-0.761822905	1.501426091	-0.057582757	-0.505068061	-0.205345414	-0.686600135	-2.571934286	-1.205606542	-1.411965703	-0.458874088	-1.347901063	0.198894824	-0.90551356		-0.402425978
P1228	-0.07766417	0.237141621	-0.404370214	-0.036547311	0.30772808	0.710253388	-0.851647658	0.638360846	0.165792863	0.652101756	-0.730451141	0.555279295	-0.420798334	0.013951566	-0.41412889	-0.89122509	-0.478107328	-0.22241421
P1235	0.632723272	-0.690908171	0.169410672	-0.275713128	-0.251966192	-0.845272352	0.263187161	0.886988491	0.3139138	0.809874675	0.149960635	0.428281632	0.829481796	0.688662589	1.340950457	-0.542822638	-0.22241037	-0.552885901
P124	4.822300134	3.375571437	4.701782394	4.027701089	4.218222828	3.914465251	4.306625774	5.331107561	4.968331066	5.45028542	4.524755114	5.86240562	5.799872621	5.904403538	6.489390606	4.217346431	4.202137534	4.466306406
P127	5.021609931	3.971552633	4.522869405	3.970116118	4.567920752	3.87096878	5.023112575	5.683984729	5.442683845	5.919130196	5.240926595	5.633980727	6.227848565	6.287324768	6.155293998	3.434967622	4.282687185	3.484296587
P1270	-0.202626567	0.267368504	0.376910611	0.309736052	-0.826093337	-0.286811431	1.071715045	0.851941514	0.891336707	0.891161209	1.135084158	-0.241120996	0.293306741	-0.248161836	-0.282756167	-0.395160318	-0.384482291	0.41534294
P1275	1.144797353	1.103287479	0.977042351	1.296598663	1.30453454	0.820108326	0.980879961	0.114067416	0.707111494	0.600896232	0.898619007	0.720006848	0.931823523	0.466164481	1.256718517	1.100261452	1.285074182	1.034914939
P1277	-0.810560809	-1.931427021	-1.179665964	-1.664904412	-1.582828481	-1.715425768	-1.319565443	-0.629011422	-1.109709547	-0.997327296	-0.606859639	0.361707124	0.557911224	0.808258145	1.263240777	-1.954271595	-1.480849964	-1.710785506
P1282	-0.686889365		-0.555898184	-0.131823975	-0.878163763	-0.770706359	-1.00328178	0.605335548	0.410577564	-0.38885832	-1.373318366	0.140831633	0.201626893	0.78845277	-0.072946504	0.015614324	-0.651906024	-0.383863678
P1304	-0.013724409	-0.623760052	-0.311585261	0.089552671	-0.418468742	-1.579382083	-2.451182099	-1.148553508	-1.559736817	-1.863501113	-2.628470331	-1.077378939	-2.419987562	-2.032547863	-2.25141781	1.136272267	1.373801311	0.689065408
P1331	0.780653529	0.627230395	0.712661392	0.814857399	0.990522628	0.922282817	0.207069628	-0.034949045	0.517486854	0.453209643	0.14376034	0.513810671	0.305269436	0.525178193	0.147741338	0.860280871	1.347015764	0.722152758
