fid	Apex m/z	RT [min]	Platform	Mode
N103	908.54916	13.253	C18	NEG
N1078	515.14807	12.139	C18	NEG
N1089	323.22	12.145	C18	NEG
N1136	647.47649	16.93	C18	NEG
N12	828.57385	19.224	C18	NEG
N122	835.53252	16.144	C18	NEG
N131	742.53835	18.497	C18	NEG
N14	887.56249	17.004	C18	NEG
N140	768.55414	18.897	C18	NEG
N16	764.52207	17.408	C18	NEG
N163	794.49637	15.169	C18	NEG
N184	896.56107	19.229	C18	NEG
N193	832.50901	17.332	C18	NEG
N204	613.51467	17.622	C18	NEG
N212	816.57435	19.46	C18	NEG
N219	806.49324	17.237	C18	NEG
N226	924.59356	21.685	C18	NEG
N234	582.27119	6.25	C18	NEG
N245	808.50798	17.224	C18	NEG
N259	955.55039	16.997	C18	NEG
N27	766.53811	18.281	C18	NEG
N310	844.52746	18.337	C18	NEG
N32	776.54354	18.335	C18	NEG
N322	808.47564	14.697	C18	NEG
N347	820.51139	15.431	C18	NEG
N413	804.51503	15.905	C18	NEG
N435	898.55783	17.482	C18	NEG
N438	913.57843	17.353	C18	NEG
N445	863.56174	17.527	C18	NEG
N474	664.5876	19.12	C18	NEG
N496	900.55889	13.687	C18	NEG
N500	754.46499	15.108	C18	NEG
N51	861.54689	16.201	C18	NEG
N526	1452.85858	16.094	C18	NEG
N534	894.47905	17.452	C18	NEG
N553	812.57966	19.471	C18	NEG
N569	868.46372	17.238	C18	NEG
N591	814.55903	18.358	C18	NEG
N592	738.41884	11.807	C18	NEG
N610	900.57288	18.016	C18	NEG
N613	818.54458	19.23	C18	NEG
N638	385.31382	15.654	C18	NEG
N664	1370.78005	14.46	C18	NEG
N688	627.49802	16.427	C18	NEG
N712	1426.84278	16.023	C18	NEG
N737	388.2523	10.192	C18	NEG
N761	1582.1869	19.153	C18	NEG
N769	845.56397	19.311	C18	NEG
N779	944.56116	18.303	C18	NEG
N815	504.30947	10.837	C18	NEG
N849	297.24319	10.942	C18	NEG
N854	896.49529	18.314	C18	NEG
N877	789.41774	12.761	C18	NEG
N879	554.47824	16.087	C18	NEG
N904	788.4343	12.391	C18	NEG
N912	315.25386	8.778	C18	NEG
N933	900.49648	17.422	C18	NEG
N938	616.36101	12.656	C18	NEG
N943	874.4803	17.24	C18	NEG
N997	583.33526	10.859	C18	NEG
P3143	95.08567	15.269	C18	POS
P1987	800.54373	15.318	C18	POS
P1583	911.80423	25.491	C18	POS
P1997	838.60537	17.709	C18	POS
P509	752.52193	16.731	C18	POS
P66	610.54031	18.538	C18	POS
P2672	929.75575	23.23	C18	POS
P449	878.57626	15.346	C18	POS
P261	836.54406	15.187	C18	POS
P219	856.5846	17.746	C18	POS
P745	834.57163	15.99	C18	POS
P2362	758.53581	15.404	C18	POS
P1994	230.24838	7.865	C18	POS
P1282	811.67056	22.614	C18	POS
P2071	713.54999	21.393	C18	POS
P3294	249.15802	12.161	C18	POS
P944	860.73294	21.992	C18	POS
P3371	929.68749	12.301	C18	POS
P1380	519.44055	16.726	C18	POS
P1455	831.74259	23.347	C18	POS
P72	792.70756	22.261	C18	POS
P241	808.73914	23.018	C18	POS
P3367	176.13951	12.17	C18	POS
P2342	681.48357	22.286	C18	POS
P1462	889.76797	22.686	C18	POS
P1193	904.59134	16.508	C18	POS
P1614	808.70215	21.761	C18	POS
P2656	877.57228	20.745	C18	POS
P643	814.69039	21.686	C18	POS
P202	834.59854	21.379	C18	POS
P2309	743.61607	21.633	C18	POS
P1235	911.78271	22.694	C18	POS
P2542	810.59989	15.702	C18	POS
P79	796.58426	18.918	C18	POS
P844	816.62159	18.482	C18	POS
P921	880.58485	17.641	C18	POS
P1836	743.54393	18.483	C18	POS
P1611	798.09201	20.7	C18	POS
P2965	636.55567	23.583	C18	POS
P2365	728.60329	16.765	C18	POS
P1649	565.48239	17.638	C18	POS
P1304	786.5712	16.082	C18	POS
P3099	395.21464	12.29	C18	POS
P94	896.77001	22.705	C18	POS
P288	650.64469	20.461	C18	POS
P1684	757.19855	18.478	C18	POS
P2791	583.32391	15.51	C18	POS
P301	884.54414	14.953	C18	POS
P1146	580.36155	11.133	C18	POS
P2053	837.61876	21.668	C18	POS
P751	521.45618	22.589	C18	POS
P981	771.51443	16.421	C18	POS
P774	932.62257	16.289	C18	POS
P170	766.69225	22.189	C18	POS
P634	762.66017	21.253	C18	POS
P1596	802.59421	17.549	C18	POS
P1476	832.58358	20.939	C18	POS
P1984	628.29268	9.935	C18	POS
P1859	933.544	16.175	C18	POS
P605	580.49361	17.128	C18	POS
P638	930.60672	15.862	C18	POS
P2628	271.15239	21.01	C18	POS
P119	854.56909	17.306	C18	POS
P49	746.60585	22.845	C18	POS
P332	623.5034	16.964	C18	POS
P721	790.56107	17.854	C18	POS
P494	888.76461	22.26	C18	POS
P1663	603.53456	18.43	C18	POS
P888	867.51754	14.987	C18	POS
P1277	873.69401	22.206	C18	POS
P466	840.68541	21.392	C18	POS
P1993	980.27846	21.273	C18	POS
P256	909.54628	15.535	C18	POS
P19	872.76922	22.977	C18	POS
P58	830.56865	17.588	C18	POS
P172	790.6924	21.821	C18	POS
P652	798.52979	16.29	C18	POS
P1228	351.22733	12.093	C18	POS
P140	575.50319	18.524	C18	POS
P25	832.58431	18.079	C18	POS
P1700	757.55778	20.635	C18	POS
P649	968.77052	22.26	C18	POS
P275	918.75474	22.179	C18	POS
P1275	771.57458	19.518	C18	POS
P365	656.52494	17.62	C18	POS
P801	972.80089	22.798	C18	POS
P2430	806.56971	15.543	C18	POS
P86	782.56724	19.44	C18	POS
P739	492.44111	15.184	C18	POS
P127	920.77005	22.592	C18	POS
P3104	187.8554	16.925	C18	POS
P1387	899.70982	22.515	C18	POS
P808	620.59778	18.91	C18	POS
P661	749.53188	16.45	C18	POS
P2406	191.16448	1.409	C18	POS
P2420	600.60724	23.187	C18	POS
P229	948.80119	23.073	C18	POS
P3064	361.16659	10.99	C18	POS
P864	932.62144	15.538	C18	POS
P1630	200.23719	8.083	C18	POS
P2447	643.5276	24.481	C18	POS
P142	894.75451	22.491	C18	POS
P339	516.51398	17.452	C18	POS
P503	641.5123	18.614	C18	POS
P744	856.58197	19.143	C18	POS
P1391	784.48457	16.11	C18	POS
P1363	850.59472	17.274	C18	POS
P2682	810.50091	17.195	C18	POS
P1658	806.49471	15.498	C18	POS
P2279	903.49807	14.831	C18	POS
P124	842.72306	22.138	C18	POS
P169	577.51884	16.462	C18	POS
P2566	485.33911	15.198	C18	POS
P204	889.58052	16.221	C18	POS
P2673	826.57246	24.459	C18	POS
P615	854.56653	18.038	C18	POS
P216	787.60442	21.337	C18	POS
P2358	785.08513	20.318	C18	POS
P2130	192.21751	18.934	C18	POS
P936	605.55047	16.383	C18	POS
P2749	602.52216	22.409	C18	POS
P249	660.55629	18.578	C18	POS
P2779	613.51888	17.626	C18	POS
P749	649.51938	17.167	C18	POS
P993	882.60725	16.396	C18	POS
P1331	655.56606	16.428	C18	POS
P788	869.6991	23.345	C18	POS
P9	784.58393	19.02	C18	POS
P480	264.26907	17.377	C18	POS
P1674	820.58209	20.009	C18	POS
P31	766.53753	17.304	C18	POS
P282	792.58999	18.812	C18	POS
P227	764.67669	21.723	C18	POS
P906	812.51372	17.185	C18	POS
P2451	389.19778	12.29	C18	POS
P2384	662.57133	20.507	C18	POS
P2842	129.1023	16.108	C18	POS
P1362	504.51395	17.468	C18	POS
P980	598.54057	18.772	C18	POS
P2132	304.30022	22.677	C18	POS
P2533	140.06827	12.136	C18	POS
P2054	664.45685	19.548	C18	POS
P51	870.75379	22.606	C18	POS
P510	788.60806	21.504	C18	POS
P272	892.73909	22.068	C18	POS
P1173	745.55999	19.455	C18	POS
P450	313.27402	18.417	C18	POS
P719	214.25313	8.239	C18	POS
P2223	538.31374	10.711	C18	POS
P1440	901.72475	22.709	C18	POS
P1635	809.08319	20.722	C18	POS
P783	790.61196	22.757	C18	POS
P33	740.52205	17.125	C18	POS
P345	447.38317	15.272	C18	POS
P2649	195.74583	18.375	C18	POS
P77	742.5383	17.553	C18	POS
P3293	758.62541	15.72	C18	POS
P1270	787.66806	21.303	C18	POS
P935	630.50919	17.397	C18	POS
P253	684.55636	18.449	C18	POS
