fid	Apex m/z	RT [min]	Platform	Mode
P1	760.58465	19.341	C18	POS
P1002	577.51885	18.018	C18	POS
P1004	784.58414	23.702	C18	POS
P1006	853.68138	21.396	C18	POS
P101	812.65201	21.395	C18	POS
P1012	850.57197	21.487	C18	POS
P1024	816.55278	17.443	C18	POS
P1037	842.63747	18.998	C18	POS
P1038	974.81564	23.042	C18	POS
P106	762.50642	16.138	C18	POS
P1062	912.76458	22.202	C18	POS
P1088	858.52529	16.522	C18	POS
P1090	165.09103	15.274	C18	POS
P1109	577.51906	15.333	C18	POS
P1113	795.64815	21.818	C18	POS
P1123	528.46229	16.476	C18	POS
P1126	672.62644	20.534	C18	POS
P1134	1409.21187	19.741	C18	POS
P1145	925.51298	15.515	C18	POS
P1146	580.36155	11.133	C18	POS
P1161	340.39393	14.951	C18	POS
P1169	889.49987	14.944	C18	POS
P1172	1479.16791	17.083	C18	POS
P1173	745.55999	19.455	C18	POS
P1183	545.45707	17.1	C18	POS
P119	854.56909	17.306	C18	POS
P1193	904.59134	16.508	C18	POS
P12	812.61544	21.49	C18	POS
P1211	367.33974	23.242	C18	POS
P1218	769.63196	21.72	C18	POS
P1222	634.61341	19.341	C18	POS
P1228	351.22733	12.093	C18	POS
P1230	1598.43535	22.756	C18	POS
P1235	911.78271	22.694	C18	POS
P124	842.72306	22.138	C18	POS
P1242	197.08073	21.393	C18	POS
P1246	838.62771	21.256	C18	POS
P125	754.53826	17.306	C18	POS
P126	1511.17757	18.674	C18	POS
P127	920.77005	22.592	C18	POS
P1270	787.66806	21.303	C18	POS
P1275	771.57458	19.518	C18	POS
P1276	849.50761	14.96	C18	POS
P1277	873.69401	22.206	C18	POS
P1282	811.67056	22.614	C18	POS
P1293	925.7255	22.597	C18	POS
P1299	548.54016	17.956	C18	POS
P130	924.80096	23.243	C18	POS
P1304	786.5712	16.082	C18	POS
P1318	611.46437	17.495	C18	POS
P1331	655.56606	16.428	C18	POS
P1337	599.50326	22.886	C18	POS
P1348	920.62167	16.626	C18	POS
P1362	504.51395	17.468	C18	POS
P1363	850.59472	17.274	C18	POS
P1368	733.55699	19.849	C18	POS
P1376	651.53477	15.425	C18	POS
P1380	519.44055	16.726	C18	POS
P1387	899.70982	22.515	C18	POS
P139	1589.13698	17.956	C18	POS
P1391	784.48457	16.11	C18	POS
P140	575.50319	18.524	C18	POS
P1402	854.57735	15.342	C18	POS
P142	894.75451	22.491	C18	POS
P1424	846.67008	23.949	C18	POS
P143	1528.04082	16.97	C18	POS
P1434	563.50318	18.778	C18	POS
P1440	901.72475	22.709	C18	POS
P1455	831.74259	23.347	C18	POS
P1458	898.78546	24.37	C18	POS
P1462	889.76797	22.686	C18	POS
P1468	271.1523	22.789	C18	POS
P1476	832.58358	20.939	C18	POS
P148	868.73873	22.229	C18	POS
P1486	411.36218	15.211	C18	POS
P1492	834.71693	21.789	C18	POS
P1498	627.535	17.516	C18	POS
P1504	1510.16689	18.672	C18	POS
P1527	771.64743	22.181	C18	POS
P153	1569.16833	19.048	C18	POS
P1533	519.44046	22.207	C18	POS
P1535	105.11053	20.844	C18	POS
P1537	1374.06252	18.538	C18	POS
P155	1529.04472	17.005	C18	POS
